created_at,job_id,status,product_video_url,product_url,product_title,product_image_url,input_image_url,motion_tiktok_video_url,motion_supabase_video_url,result_supabase_url,caption,provider,provider_auth_label,provider_task_id,provider_result_url,delete_after,error,uploaded_at,scheduled_at,buffer_post_id,buffer_status,buffer_error,external_link,tiktok_post_url,facebook_post_url,instagram_post_url,post_external_links,buffer_channel_id,uploaded_via,upload_attempts,tiktok_views,tiktok_likes,tiktok_comments,tiktok_shares,stats_checked_at,product_match_status,product_match_score,product_match_reason,product_match_checked_at,action_needed,input_image_validation,product_image_url_2
27 Mei 2026 22:59 WIB,20260527155950-08317b,FAILED,https://www.tiktok.com/@riskifatmaa/video/7638836479325719829,https://www.tiktok.com/view/product/1734364082822677772,Aeera Blouse Denim Wanita Atasan Kemeja Wispie Jeans Formal Lengan Panjang Peplum,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/66b1f583de0c4848a6dcf03244e51839~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@keranjang_tiktok08/video/7635885580257103120,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527155950-08317b/motion_source_7635885580257103120.mp4,,denim peplum cakep bgt #blousedenim #kemejawanita #hijabootd #atasanwanita #ootd,,,,,2026-06-03T15:59:50+00:00,image generation quota reached,,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 00:27 WIB,20260527172736-7d6c88,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7636683279059406081,https://www.tiktok.com/view/product/1729549074797070765,OLLA BLOUSE FLOWY KERUT MOTIF BUNGA KOREAN STYLE Atasan Wanita Casual,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ec226ebe2b74441191fda86346dae72d~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527172736-7d6c88/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7641853890421329159,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527172736-7d6c88/motion_source_7641853890421329159.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527172736-7d6c88/result_dreamface_6a172c7e75e23b544b95eba2.mp4,flowy bunga manis bgt #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,3562af8f-c7e0-4cf3-9a4a-e1f6f8059290,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/1f9f86bc-8e5d-493d-afe9-5060f889fc01_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260527T174236Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260527%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=437abaa196acb6e388b59905395b50592e6e18ee3e1cbe9c359a4d93d033c89a,2026-06-03T17:27:36+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 02:27 WIB,20260527192719-c4aee8,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7642954634792946952,https://www.tiktok.com/view/product/1732964652187747526,Kayla vest poplin | vest poplin wanita | vest tali | vest ruffle,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b332a96cf2c24b32bd784a45fce7993a~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527192719-c4aee8/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7640670387856002322,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527192719-c4aee8/motion_source_7640670387856002322.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527192719-c4aee8/result_dreamface_6a174778d6ec3302a571632f.mp4,vest ruffle gemes bgt #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,3bf48007-111c-4647-b6f3-924105ced531,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/5b2dee81-d633-44ff-b4e9-56edbe5f0bd2_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260527T193530Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260527%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=9d82068ebcdde4969c143b0050e67eab1786f84542cfe4667f3158cd02355403,2026-06-03T19:27:19+00:00,"review passed: uploadable, minor hand blur acceptable",,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 04:27 WIB,20260527212719-06cd7a,REJECTED,https://www.tiktok.com/@keranjang_tiktok08/video/7640113592607476993,https://www.tiktok.com/view/product/1735207284407305678,UNLOCK OUTFITS Tiara Soft Denim Atasan Kerah Ruffle Blouse Original Premium,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6488a999292d4a14ad5f52851ba70ff9~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@keranjang_tiktok08/video/7640716122790104321,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527212719-06cd7a/motion_source_7640716122790104321.mp4,,ruffle denim manis bgt #blousewanita #atasanwanita #ootd #hijabstyle #denim,,,,,2026-06-03T21:27:19+00:00,image generation quota limit,,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 06:27 WIB,20260527232735-21910e,UPLOADED,https://www.tiktok.com/@sukamelisa/video/7635104316281392392,https://www.tiktok.com/view/product/1732011914363242099,Hana Fashion - Moli Long Pants/Flared Long Pants/Celana Rok Layer Wanita/Celana Cutbray Wanita - LP314,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8447a547be554cb291a92ee0ea439681~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527232735-21910e/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7632905771092544769,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527232735-21910e/motion_source_7632905771092544769.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260527232735-21910e/result_dreamface_6a17817175e23b544b9622bb.mp4,celana moli cakep bgt #celanawanita #cutbray #ootdhijab #fashionwanita #outfitdaily,dreamface,dreamface-1,9515e54f-0243-453a-8d69-1c2e5e22e927,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/f73f4a8f-8332-473d-96d7-45a2489e1594_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260527T234313Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260527%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=ff674d19927f687f40afc4a5e53a6b73edbb9842df816827818449c8eb25b48d,2026-06-03T23:27:35+00:00,,4 Juni 2026 08:20 WIB,2026-06-03 18:37 WIB,"6a1f689d59f3f1c25bacb0c9,6a1f689e009947596234c7bf,6a1f68a059f3f1c25bacb0ed","sent,sent,sent",,https://tiktok.com/@yuki528383/video/7647184099224030472,https://tiktok.com/@yuki528383/video/7647184099224030472,https://www.facebook.com/reel/2027293031492795/,https://www.instagram.com/reel/DZH096ukhZ1/,"tiktok: https://tiktok.com/@yuki528383/video/7647184099224030472
facebook: https://www.facebook.com/reel/2027293031492795/
instagram: https://www.instagram.com/reel/DZH096ukhZ1/","6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,52,6,0,0,4 Juni 2026 17:03 WIB,,,,,,,
28 Mei 2026 08:27 WIB,20260528012720-f8fbfc,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7642622028679367953,https://www.tiktok.com/view/product/1731774918735201812,Tetta Kaos Wanita Combed Casual Top Polos List,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/31f02bc34566459693c377228275bab2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528012720-f8fbfc/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7631248322543635730,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528012720-f8fbfc/motion_source_7631248322543635730.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528012720-f8fbfc/result_dreamface_6a179b7b75e23b544b96319a.mp4,kaos list simpel #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,a94fd95c-d5a5-413f-822d-f116dd5a5591,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/bc4de105-21b7-4c85-adaf-d02676072836_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T013441Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=8a5f5fbee2c5b56bc43681d39524b6cce850021bda0bb367bf39acf6b0e25165,2026-06-04T01:27:20+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 10:27 WIB,20260528032725-8d4347,REJECTED,https://www.tiktok.com/@keranjang_tiktok08/video/7634023104854920449,https://www.tiktok.com/view/product/1735129014974186694,PRAYA.CLO - Valerie Blouse Wanita Polo Linen Kancing Miring,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/45bad1297cc7457d99cd7bde5cbc77c5~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@keranjang_tiktok08/video/7634464422949326096,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528032725-8d4347/motion_source_7634464422949326096.mp4,,valerie blouse rapi bgt #blousewanita #ootdhijab #atasanwanita #linenblouse #tiktokshop,,,,,2026-06-04T03:27:25+00:00,image generation quota reached,,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 12:27 WIB,20260528052721-d59f61,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7639279485719710993,https://www.tiktok.com/view/product/1732865035831183153,Shilvia Blouse Fitted Denim Premium/Kemeja Jeans Wanita Jumbo,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f3a0770fe6e8408ba42244434f28eee2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528052721-d59f61/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7632324272559525136,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528052721-d59f61/motion_source_7632324272559525136.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528052721-d59f61/result_dreamface_6a17d387cc959871f1da6ccd.mp4,denim jumbo cakep bgt #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,6397bcba-80ef-45fb-ae60-667d1b514801,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/b9caf38b-ebdc-4510-af12-865adfac58d5_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T053404Z&x-oss-expires=3599&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=1fe7f0ac7ffac303f732f7d768fd407a55b5cb04f53372288e6f9f8dbf1a8850,2026-06-04T05:27:21+00:00,"review passed: 448x800 9:16, 30fps, 11.8s; outfit clear, modest, minor hand blur only",,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 14:29 WIB,20260528072933-cf9351,READY_TO_AFFILIATE,https://www.tiktok.com/@keranjang_tiktok08/video/7632977524179471633,https://www.tiktok.com/view/product/1732734609043195412,Poppy Atasan Wanita Model Boxy Long Sleeve Shirt Kemeja Katun Polos Oversized,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/601a03f9a80e475abfe88b1947020d05~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528072933-cf9351/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7644809431594700050,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528072933-cf9351/motion_source_7644809431594700050.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528072933-cf9351/result_dreamface_6a17f1afcc959871f1da8379.mp4,clean buat ngampus #kemejawanita #atasanwanita #ootdhijab #kemejapolos #fashionwanita,dreamface,dreamface-2,17223dab-7f01-4040-842c-12c23a3bf9e1,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/3f501257-678d-4f4f-b9c8-864fc3770c82_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T074227Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=d0fda6c919367c70adbe4c1acac64dd85b12f8e4383e2d20039354ff8b4f2ee4,2026-06-04T07:29:33+00:00,,29 Mei 2026 16:16 WIB,29 Mei 2026 16:15 WIB,6a195952944a4ac5025a5ee6,sent,,https://tiktok.com/@yuki528383/video/7645240027206814993,,,,,6a0c2d3d090476fb9936d831,buffer,1,202,30,4,0,31 Mei 2026 11:50 WIB,MATCH_STRONG,92,"light blue boxy button shirt, collar, front buttons, cuffed long sleeves, curved hem and floral pleated skirt match product image",31 Mei 2026 11:53 WIB,Add affiliate product link to TikTok VT,,
28 Mei 2026 16:27 WIB,20260528092733-aaec28,UPLOAD_FAILED,https://www.tiktok.com/@sukamelisa/video/7637062901743865096,https://www.tiktok.com/view/product/1731770284650956709,ELORA SET KEMEJA RUFFLE RAYON,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/10339c9cbc2a4c0ba0aaf194bbc283a2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528092733-aaec28/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7631448931255340306,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528092733-aaec28/motion_source_7631448931255340306.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528092733-aaec28/result_dreamface_6a180f16cc959871f1da98ae.mp4,ruffle nya manis bgt #eloraset #setwanita #ootdhijab #fashionmuslim #kemejaruffle,dreamface,dreamface-2,f14404f4-9c2c-43c4-a4a6-6f8c7a28ccdd,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/ed707e05-f931-481d-b7d2-85d69d50a2c8_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T094742Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=ff04a6f2a3631de9d177453770737609062bf3e278be2109493e9be9ae63a3b7,2026-06-04T09:27:33+00:00,"Buffer scheduled upload failure: tiktok: We weren't able to publish your post to TikTok. This may be due to a temporary issue on TikTok's end. Please try again, or check that your TikTok account is still connected if the problem persists.",,2026-06-04 18:03 WIB,"6a20b93ae39a388093ad300d,6a20b93ce39a388093ad3057,6a20b93ebf1b946e62bdb1b0","error,sent,sent","Buffer scheduled upload failure: tiktok: We weren't able to publish your post to TikTok. This may be due to a temporary issue on TikTok's end. Please try again, or check that your TikTok account is still connected if the problem persists.",,,,,,"6a0c2d3d090476fb9936d831,6a1ad2edc687a22dd4413cfb,6a1ab695c687a22dd440cf36",buffer,1,,,,,,,,,,,,
28 Mei 2026 18:27 WIB,20260528112742-075f11,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7631446724212509953,https://www.tiktok.com/view/product/1733344080611542378,NIRINA BLOUSE - STUDEA Atasan Salur Kotak Ruffle dengan Desain Ruffle,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c1e32d2773bc41509da90a9d9cfe8af6~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528112742-075f11/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7640046321071574290,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528112742-075f11/motion_source_7640046321071574290.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528112742-075f11/result_dreamface_6a1828dd5532b87551b3a8f2.mp4,ruffle salur cakep bgt #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,7378c166-1869-45cd-98b3-d85347d405e0,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/5dd397be-91c9-4fe5-9c1b-590870ce261e_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T113744Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=a1462b319bfb42335ca98b702094f8a432e58f953144b6ed80ab5f517d95d43c,2026-06-04T11:27:42+00:00,"review passed: 448x800 9:16, 30fps, 13.7s; framing/product visibility good, minor hand blur acceptable",,,,,,,,,,,,,,,,,,,,,,,,,
28 Mei 2026 20:27 WIB,20260528132740-5e9799,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7643691447723527440,https://www.tiktok.com/view/product/1734934224815359089,Blouse Cheongsam Sasmita Salur Kancing Ciangi Atasan Wanita Bahan Katun,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f3cba9823b424ccda42b4fcfdd476dc2~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528132740-5e9799/generated_reference.jpg,https://www.tiktok.com/@keranjang_tiktok08/video/7635523320158375169,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528132740-5e9799/motion_source_7635523320158375169.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528132740-5e9799/result_dreamface_6a1845335532b87551b3bd04.mp4,sasmita salur manis #blousewanita #atasanwanita #ootdhijab #cheongsam #fashionwanita,dreamface,dreamface-2,de2e6c1e-8a1d-4935-ba4b-3d22ecb41377,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/625f0af9-7e0b-4df8-bd34-c089ba3ad8be_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T133838Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=4590942e8c90518d80a26e483fba20cafde2d981abb36b291957d3661b2c2b02,2026-06-04T13:27:40+00:00,,29 Mei 2026 12:46 WIB,29 Mei 2026 12:45 WIB,6a192803e7c95c8034252a9c,sent,,https://tiktok.com/@yuki528383/video/7645185842293509377,,,,,6a0c2d3d090476fb9936d831,buffer,1,194,35,1,0,2 Juni 2026 06:54 WIB,LOW_VIEWS_EXPIRED,,,4 Juni 2026 17:03 WIB,No affiliate: under 200 views after 3 days,,
28 Mei 2026 22:29 WIB,20260528152934-408405,READY_TO_UPLOAD,https://www.tiktok.com/@keranjang_tiktok08/video/7643772660358335761,https://www.tiktok.com/view/product/1731625163359749557,Zalmore LongSleeve Top with Ruffle | LUMA Cotton Premium - Atasan Wanita Lembut dan Sejuk,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/019892d332f746b58b88d2ff73b961b9~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528152934-408405/generated_reference.jpg,https://www.tiktok.com/@sukamelisa/video/7631024167931923730,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528152934-408405/motion_source_7631024167931923730.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528152934-408405/result_dreamface_6a1861b35532b87551b3d2a2.mp4,ruffle top adem bgt #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-2,d4d4a762-8596-4cb7-a441-7d4bf42aa648,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/8890bdb2-6f54-4a25-8ccb-76852e29918f_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T153957Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=96702a1c155a58e2b7298cbaa63ed11cadcf1f83db7167f5c1e97dbe148e39e8,2026-06-04T15:29:34+00:00,review passed,,,,,,,,,,,,,,,,,,,,,,,,,
29 Mei 2026 00:27 WIB,20260528172723-667334,REJECTED,https://www.tiktok.com/@keranjang_tiktok08/video/7631866087692455185,https://www.tiktok.com/view/product/1734538324189415141,[ready stock]CHICMORE Atasan Kemeja lengan panjang gaya Korea kasual model baru untuk wanita,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/466e8c228ac5487ba60aeb1b53dfe0b7~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,,https://www.tiktok.com/@keranjang_tiktok08/video/7642656468981845265,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528172723-667334/motion_source_7642656468981845265.mp4,,kemeja korea cakep bgt #atasanwanita #kemejawanita #ootdhijab #fashionwanita,,,,,2026-06-04T17:27:23+00:00,image generation quota reached,,,,,,,,,,,,,,,,,,,,,,,,,
29 Mei 2026 02:27 WIB,20260528192733-ad0124,READY_TO_UPLOAD,https://www.tiktok.com/@sukamelisa/video/7641132215664905490,https://www.tiktok.com/view/product/1730783568359622108,JALIMA Mireya Kemeja Bordir Wanita Premium,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a75958b092d94f1e8ba34a3e50a6d309~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528192733-ad0124/generated_reference.jpg,https://www.tiktok.com/@riskifatmaa/video/7638636913968090388,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528192733-ad0124/motion_source_7638636913968090388.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260528192733-ad0124/result_dreamface_6a1899dad6ec3302a5724b9e.mp4,bordirnya kalem cakep #fyp #muslimah #outfitideas #ootdhijab #outfittiktok,dreamface,dreamface-1,e155bd53-11d5-4cf2-9bb7-2c58c05cdb8a,https://dreamface-resource.oss-us-east-1.aliyuncs.com/server/common/work/022c0af3-3513-4c0e-9cd8-26ad09bdfa65_origin.mp4?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%27ACT%2520ANIMATE.mp4&x-oss-date=20260528T194002Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5tBGkwidAnUaBE9Xyrdk%2F20260528%2Fus-east-1%2Foss%2Faliyun_v4_request&x-oss-signature=c98cdb34bf8807f84bffcf57b12f845a77c77e46a51f793064a54bc150c68be7,2026-06-04T19:27:33+00:00,"review passed: 448x800 9:16, 30fps, 14.1s; product visible, modest, minor hand blur only",,,,,,,,,,,,,,,,,,,,,,,,,
